Address,aggregate_score
0xbE0D4AB1F07F468e7cd2f6cf1Cb6d78aA7A8E77e,2
0x11315Cce8f009e4CB4234FFEAF2E860b84E5b0f6,0
0x51D2bF026Fde1Ce087c178d9cE3F91FdEbF054E6,0
0x6d2C80315bB93807676E6121060E4505FeD53ECd,6
0x43930Ff04D18a5B59805151c1Eb403C55870641E,93
0x20C28C5c550F1C349785f60617545b51cC30263E,0
0xd23658F80294Fd316A1e2968eEEeB0b10714B91a,0
0xEbF7451DC1467eD06132164d2E8Ae974C3349f05,0
0xb8A1B61E541bd76DD32cBDb235c9d6a489Af110C,0
0x820d05CE4eA7A2a63D20b8E6de93e1572100D656,0
0x28305a86c96dfDDbBD06ca1cBA3A7BdA8211e9fc,0
0x27eB350620122b5075773e0a109734b29f425E1f,0
0x1f9a85f6389B1E516cC453E91C8B3698e5C512FB,0
0x990AFf31C3283Bc2fB5a76Ad355fcd73eb878cAF,0
0x58BB1EF2716562fd112b75B250e10B4D706b26Af,0
0x6Da64e33eCaf843C0655e941D0c2fff3aEffc478,1
0xAcDff5C6CB70d15a435Db7bB1D8C5491b2C0ad93,1
0x92FFbAe1b9c774AA548dfeD166b5778c99451079,0
0xf190F8065b5b7719bF47904786424537D4e18Ecf,0
0xFE5694378bE6014b1aeF799782D98a736214012b,0
0xbB077895aeE1F4B89bB56f79030cb700AEE47EA8,0
0x9c08A64692468932E78da3D323FDa2b818ba6cEB,0
0xd2632231012994718Bfc792C03e2119D6CdFc60C,0
0x91992b7372D1d6fb380B84b9eDF3B13706765a39,0
0xB0693d2dE1ebB6AFbA73200c6716B37e0b73839c,66
0xB0693d2dE1ebB6AFbA73200c6716B37e0b73839c,66
0x9dA6B5aD2fc347D4bf0a6E21bc69B7F5987A9153,0
0x3b8e55Ac6b70F23e1628526c0C79bFBe5dD70484,0
0x2A44A160CEE1D14C78aB42d33A791915c2B10e75,0
0x2DdD3D939DeFf3CfE00a1C405E09a31CE0BD1b4C,0
0xbCf4edf3dB574D27693EA426eC9aaA275F46F126,0
0x679ac06970Af5215F142543CeDda3d7F557e8899,0
0xa9C305522abF3B797d21967C5cE2d12A2Cd44c52,0
0x9eCEa39dA5794758eFEb0E109EBD64A83800a553,0
0xF6D7093191b24593932769253978C1D106d09559,0
0xbfbD69e77976530D33841690A94B16D8aaf0b033,1
0x1960BA4fB4c07B921Dd1C8645a2882bF175d58E5,0
0x092f22Adf95Aa10a1607b301095709f3a987Baa5,0
0x741062d8DEaF764aa1c295b7Acf1eFF49de2dFEF,0
0x0cbaDe143dE8B3A8767d8C3585aDf353bA5E4E3d,0
0xCa145bd0807aE7A4097CdE1B28Fa6EB8EdB2194f,0
0x5C49cB7535227A13480AA3Ac18b91112082E149b,2
0x7128fA11515ac9985F449f02F4358C9018cD8cAC,100
0x63d90FeD9f6873F267C6cEdd3F0CdCEc17384fbC,0
0x6152Ec47aCfc30160B5e3D34e38A140362e7471f,1
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,0
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0xaF1176dE769470AB9f9DB691b0A9389a300E06Ed,0
0x525868063dfB084A3542e2DFeb60D81e21d79c31,0
0xa6D5076f10C550eaF85eD71efef22709345FC1F1,60
0x01238bA1B264777c87Bc8e0d1dA19E923A5E178E,0
0x00071940A7dfbC221DAB5099c02970B1b60B17cB,1
0x7987D21850dCa6ccEb0EE46B4705EBa5b64E6EAa,0
0x517Bab93b6D0aD38C7f989Cd081b3b18A1A7B179,1
0x000000739b5219841F617c9Faee657762CbE38CA,2
0x4DBef3BfcA8d83E57c09371A77a8aDd25678A5bb,0
0x9d7E592C1430FDCA95Ae06B9Ac8621caE31F46A3,0
0xe60DcC075A1d4f3609A36993F2d56537FC25e795,0
0xc0229733799A32FCBDA487554867239B341bF958,0
0x2b568B315584FEf55AeEB2920072476FB427E0A4,0
0x343a0869Fc2E5F8eB1D5C1E582aaccE96c585ba0,0
0x188fBc78B25b5Ccfe5cf56259Ae672C6583ab6a5,2
0xA30e48C7826Eed00223224DfDe038347B983f0f1,0
0xaf73A8Eb575ED74473f537aC60a95Bebc6A4c616,0
0x168c32D311BbA20b4A0B6c93bfd4CcF8272bb3E5,0
0x4e12d870e0e841577a1d6ea08898b44cB1D0681C,0
0x2129Ccf7DAebb4F76E18fcbD1BAEa5eC5dAC9eb8,1
0x94C99D650415CF4119Dd6398DBC160a4B3952c78,49
0x62de84e817A9f328605122aCb88A6449100680F2,1
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1
0xD2557f6eB5559AB39180c8F76B59B33A5401EB00,0
0x74a6D6A83345B330d8e31298Eca9AA5Ed320C3BD,0
0x74a6D6A83345B330d8e31298Eca9AA5Ed320C3BD,0
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,0
0xd2fb9A8fe9a23c01e281465e83D682b7039FEddC,0
0x5f8D88316277981f34cc3322Df6fe719eEf73dD2,1
0x654a6Af23E2F7BdE236D761a63F1cfA6CBe8DE5F,73
0x65EE472fa8a76555A1CB72510E3d1dA5F1662214,0
0xc2E2B715d9e302947Ec7e312fd2384b5a1296099,100
0xaEb01e0F8B9873A80a78A4B20dB74E3CFF3791Dd,0
0x97b102e00d88F02DEBfD6b1e4B901Dd6931bB982,19
0x61B3d3d5270f8C07829Db706F826Df2316228603,0
0x57b34EA78C80e6653d4d48f6aC6538AACDc86206,0
0x19c2A0E1398Ba78C00AF784fDEc4cD0bBE70A392,0
0xDA675a9888e16595C66C6c1DA684dF4e26f8aB69,7
0x86571A96A344eA5C26F8f44B0944f42D8D5F627C,0
0x75404fe152420252909A66A2398e25e2f2C95f53,0
0xE7aB68392b3AE1733313ccc379E244dE4aEbaD49,0
0x6CF10C950C5B7D2AaC23c8e1db5e35303C1619BE,29
0x34853C1B389D28Eb9649FFfAA9288128A0836EeD,0
0x2CE7f7Da320e5aF63191f2747545BbBFcF6343c4,1
0xdAa83039ACA9a33b2e54bb2acC9f9c3A99357618,100
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0xC0a3701C4A8A60fD6E809567A96e3c24c2e0cD28,0
0xA829cfD0A0BA3EF42561b9276147c25382AeB801,89
0xaaa4A39b3319b9aD7f62b4A2a605FeE22c5b0564,1
0xd83B77744F5eD342c48a504230BacD7C238e6534,61
0xf311722E979A0efC4bA2684491edB23E5Ba0D579,0
0x864384880606546a838af266A33cE58c2959Aa2f,2
0x1d79d02fA4A25D307d9CfC33a1bA490c90ECa0bA,98
0x576edCed7475D8F64a5e2D5227c93Ca57d7f5d20,99
0x21412f14deCCE56D20c2AfBb3E8090ef4bCe02d8,0
0x2026001855172Dc690233021E51A3CD1b54aa5Ff,11
0x81EbE8Ee7b51741fD5DaD31F6987E626A9bb8111,98
0x4575Ab97AFA4a7b67395aAf3cb306784B0BEBe04,0
0xAd28156B17e658A4d7b1CBeF01bee22ABc0eBDb1,0
0x97054841bE83be01871484D485Ba85FbE39980Db,94
0xc467972a2Fa614c5f6990968D9d47b70DB169f5E,1
0xb69D04FA91Ca183DBeD8589c1691a0aadB22897C,100
0x5a65B2AF8C5C33C35f3Ad62aED036e09302dc4fB,87
0x87bDCec7eF6a11c5C8E81A7A6cFe4E03263D28C2,4
0x57AceA18CeC1e45A43199F3Ff89E2e05e651E08C,13
0x21F0485553c00047BA99d119F5fB21DEa18D6384,21
0xdfBecC0b4aEF80b96Da27aB483feb0892472eaC2,99
0x9414E457a6452B65C98226dE97AfD8bcd7f7c6F8,0
0x4E9dD8389F25f2797Dfc3E0aFE761A1F2D638b7E,0
0x960a71A6F6519ADD1B3B6079Cc775B78F638f286,0
0x5eB7C560d0326498d89D59AD211dd9fdA04810c0,0
0xeCAa70B65A14A189D4002586dFd971063C51595e,0
0x616caD18642F45d3fa5FCaaD0a2d81764A9cBa84,100
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0xe15EBB6573496FD6860f7194285375FB94C9A7C2,0
0x2ee901d6AAb21Aa32e50AD15779201C2D6637092,0
0xA7C6a8782632733d48246bF516475341Dac6d65B,78
0x61068AbfB8349f90bd0bAb12347ec10e0C55C20f,7
0xA64aD28B1ec843974bE580a2B9312671dCAbeA21,0
0x77aA943A365161e499eaFF59E936a799e6051e15,100
0x1421d52714B01298E2e9AA969e14c9317B3E1CFA,100
0x4054994B7102B52B4CA003c304642D3C0Af48a8E,6
0xa86848DBEBf3CdA4A13a7728330c1d5B57103fc8,0
0xc4995D598a6AC11C100bc59Bd57eea75Dc2CD5D4,4
0x0d193c250583b704CBFA715e05AC8741Af63f906,1
0xf5c4e768c997669155718811c635C3526A1A926B,0
0x6c6f73F3256f5685b48734889ffB45135Bde876A,0
0xA14800C71a61e7C976334EF85a12eDE6fE7A75DE,0
0x79a71B809A5211E5d54380a484241b9e37375F71,8
0x631ab8EB40588543dF900263F864b6376d56A587,81
0x738C5DBcA9F2D022174c7AbF99DA5BEc001FC54d,0
0xE200De5af422d3b1206FA3E5AA5Eb2dD57b7275D,1
0x104bb6E829F9ED8F7cbF76e4a79D4DBC8149aff0,26
0x5d1F4F1E99a9d0866Be15d7300b9ac2970E232D4,1
0xa333b510Ec313eA1F26B5D9B50793547Ca73d99d,1
0x2f7cd301ffa7b70b9c6fEBDCa16b77F9E85E7b46,2
0xeA32D96e4d7a7F3Ed2E3884a764cA5A6fBfF854F,61
0x4b43246728B64a75A4c85A290cd32fE1F2aAef3c,0
0x9C2b07Dd951eDAE10fbf58bB98a1448cDe417F58,82
0x31ACb9cBe74d7217DBD5B972786752a5cDBc0c9E,97
0x2df292AF809Fd693D94C7D17E36BE352e15Bb98a,1
0x5718661cDd86883e7c5dD3aD46C2061dB22796C6,100
0x3028e8434cdDD7c13e0309fc894f1A18e821352F,1
0xD1402db2D28bAEb571b32757938A12575221672D,50
0xDFC65E0292573311DF30eA4De81F941bCd726aB6,100
0x43cB091428bb1369b63a7F0B075D04E6F4f61743,1
0x8c57D1Fab10D4B78F49ef5C6ABaEB76a63710f61,3
0xadCFBc9C898Ec737DDA5Bf6e580301d0afe37939,0
0x7916Dba3A610B020d77c0CCFd4Bd717ee400A5f2,100
0xb06145Bc400005e39509A43ca62F521476aA7D4f,0
0x3FFD0C300fa4a021364Ae7e85a7b0d3a02133f99,92
0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,2
0x679a5d286eF5f9C921ac41Bf1aBd83c64dff94b3,17
0xFaA02F2FB0924E974dC0F531CE270bCbB55BABB1,100
0xd274a849B2D9389a36c610eC456E8d4450d1d883,0
0xb52324C082ac722591073569Fce010b72dDc0787,0
0x7ff8b020C2eCD40613063Ae1D2ee6A2A383793fA,100
0x69DC230B06A15796e3f42bAF706e0e55d4D5eAA1,100
0x765a16ca391A6b9249cfA65bf2D14C38722198e3,1
0x3c32b911Cdfd3e40b03655E0f108461CACC77534,0
0x20C28C5c550F1C349785f60617545b51cC30263E,0
0x673DcCaE3CaF31047cf32427a1B81AE88BaEF59b,0
0x3331D48b6e173D253eF5B24fCDD011FA157a820c,0
0xEe29E6DFd1771f6901b2fB919FC9503bb6F7d4A8,0
0xc3FfC235e93BEe7050B73A21Deda3027b7f03E80,0
0xdB15Bdf8cEA613A4008FcbE859C7f0B4E7c3d6b3,0
0xB407A627A922CeF3455CDedF7b4aDAa145F5d1Ad,0
0x904FfB88b06DBcF805363e2a33A5f14aeF26b765,0
0x77924FA9eF685BB728716770154eA654d9D954ad,0
0x679ac06970Af5215F142543CeDda3d7F557e8899,0
0x092f22Adf95Aa10a1607b301095709f3a987Baa5,0
0xDd6b80DbCdfC9ea669de0B664F41732758954F85,1
0x63d90FeD9f6873F267C6cEdd3F0CdCEc17384fbC,0
0x6152Ec47aCfc30160B5e3D34e38A140362e7471f,1
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,0
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0x525868063dfB084A3542e2DFeb60D81e21d79c31,0
0xa6D5076f10C550eaF85eD71efef22709345FC1F1,60
0xc0229733799A32FCBDA487554867239B341bF958,0
0x4e12d870e0e841577a1d6ea08898b44cB1D0681C,0
0x2129Ccf7DAebb4F76E18fcbD1BAEa5eC5dAC9eb8,1
0x62de84e817A9f328605122aCb88A6449100680F2,1
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,0
0x717292EF4b50db81519B3211214cFF97b188F858,1
0x904FfB88b06DBcF805363e2a33A5f14aeF26b765,0
0x64c9E5581bD7936E0b780530948e9b724B9342f3,0
0x3A0755104f1AbE9984e4Cef2f2d17ffCf2b631b6,0
0x34853C1B389D28Eb9649FFfAA9288128A0836EeD,0
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0xD6c5a84d83aC8B5baE4E4a5bb442A0dC93e76cC4,0
0x398a97A08C421D8748e15Fcf72F897b59d47Be22,0
0xC7d543A8c06edeC1C885DB5184e7eeA74CEf6296,0
0xc467972a2Fa614c5f6990968D9d47b70DB169f5E,1
0x96A4715280c3Dac3F3093d51aA278aA5eb60ffDE,78
0x01Cf9fD2efa5Fdf178bd635c3E2adF25B2052712,100
0xA7860E99e3ce0752D1ac53b974E309fFf80277C6,25
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,100
0xF78cD306b23031dE9E739A5BcDE61764e82AD5eF,100
0x1d25f3Bd9f7acc8C0C09e6fdBCdD2cEa08720E26,0
0x51050ec063d393217B436747617aD1C2285Aeeee,5
0xa7979BF6Ce644E4e36da2Ee65Db73c3f5A0dF895,11
0x5a5D9aB7b1bD978F80909503EBb828879daCa9C3,100
0x20C28C5c550F1C349785f60617545b51cC30263E,0
0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,100
0xCa145bd0807aE7A4097CdE1B28Fa6EB8EdB2194f,0
0x5C49cB7535227A13480AA3Ac18b91112082E149b,2
0xFd71419E4A2b2e9eDF11a577D230DDD2F023407F,71
0x63d90FeD9f6873F267C6cEdd3F0CdCEc17384fbC,0
0x6152Ec47aCfc30160B5e3D34e38A140362e7471f,1
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,0
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0x525868063dfB084A3542e2DFeb60D81e21d79c31,0
0x7FCB7b5A8C0731AaE5b4C18Ae1E52052737a65Ad,1
0xa6D5076f10C550eaF85eD71efef22709345FC1F1,60
0xc0229733799A32FCBDA487554867239B341bF958,0
0xEde1B2F2ab7bE8B604eDc9F77bfb770b9e48aE12,0
0x4e12d870e0e841577a1d6ea08898b44cB1D0681C,0
0x62de84e817A9f328605122aCb88A6449100680F2,1
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1
0x74a6D6A83345B330d8e31298Eca9AA5Ed320C3BD,0
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,0
0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,94
0x717292EF4b50db81519B3211214cFF97b188F858,1
0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,100
0x52Fea4Dd6277e183e6d1A79aA305F5e6FEF90DC0,56
0x25bdFF8dB8d80971935A7f38A0CF31DeC62f7696,100
0xe64113140960528f6AF928d7cA4f45d192286a7a,99
0x746bb7beFD31D9052BB8EbA7D5dD74C9aCf54C6d,22
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0x569929b2137bF46C35828fb6F1f5459B4123Ab29,0
0x946A91037fA639CE0383d6112827e913A5261f89,0
0x6e4fBdD9354A2060736F2d0b68A864dAdf6C3475,0
0x2aa64E6d80390F5C017F0313cB908051BE2FD35e,100
0x81EbE8Ee7b51741fD5DaD31F6987E626A9bb8111,98
0x7E052Ef7B4bB7E5A45F331128AFadB1E589deaF1,100
0x8c8300b22E27413a80a5797CaBEaE350ECE7f556,0
0x57a482EA32c7F75A9C0734206f5BD4f9BCb38e12,100
0xc467972a2Fa614c5f6990968D9d47b70DB169f5E,1
0xb3D1e41F84AcD0E77F83473aa62fc8560C2A3c0C,12
0x59DDA36bD196Ec849838CE2163E6821f946b37Dc,100
0xd9ffaF2e880dF0cc7B7104e9E789d281a81824cf,100
0x01Cf9fD2efa5Fdf178bd635c3E2adF25B2052712,100
0x50111E51Cf97d6165e1A88D5CA0d4a4fa5d6c47E,99
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0xa9d20b435A85fAAa002f32d66F7D21564130E9cf,58
0x0ea26051F7657d59418da186137141CeA90D0652,97
0x5CC2eC9378e4fD3e5B91a6FA338EDcC8edd36FF8,7
0x866fB5C93F24D244Cd0e30b1686487AEDbe396F5,28
0x59DDA36bD196Ec849838CE2163E6821f946b37Dc,100
0x63A32F1595a68E811496D820680B74A5ccA303c5,100
0x20E13e46090bb00e1D5C233241F45c26B47cd866,100
0x839395e20bbB182fa440d08F850E6c7A8f6F0780,100
0x7916Dba3A610B020d77c0CCFd4Bd717ee400A5f2,100
0x2dd2036C9Db2ADA2739509AF0047c00C8b9291EF,100
0x04e8e5aA372D8e2233D2EF26079e23E3309003D5,96
0x69DC230B06A15796e3f42bAF706e0e55d4D5eAA1,100
0x66E1Cbb8943C62927Aa627f55A4F76317C94eFde,0
0xAAd6624f5494066C96d1d0707106F1ad58fC1B63,3
0x16ef58eF83f137Efc1e743A1452471D63e18a7Dc,0
0xD80548CA1058EEa322DCdC740a0F322846aa25EC,100
0x597dC4159a4b85c086c3C679a0B6c8Fe2836886F,1
0x810816a0F73590D43160d6ec14399ACB8124E4bB,2
0xd1942D3982946C86b65AE0F34e4CA5475351fd22,0
0x66EA65C2fd7d25ab5f90BfdA88BBB6C2FE9f0E39,0
0x1824A65ABAb12Ff47122efD8c7309929547Aa492,0
0xEd2B5b2Aa27Fd631f435286A01b5cF6AA9452060,3
0x6ed4a5BFb8cFa9F76469184368C90cc1f6A73dfC,0
0x4718D3bf15de81DC9d47C910B589e4627e02351e,0
0x371209d50e65C3d1B3fa12A67415c197712697aD,0
0xf83a6492f613749bbC9fc592FBFC058B0a369b45,0
0x9df5C06973a224C13Eaf877C35732F0BC2701362,0
0xfcA9895a7dd0545C3D648f7EF235E546053946Ca,24
0xdAc7a91516112703448B5d1fbC8B679fcE838E8A,85
0xd09AC252617e863E674c74DBe6E974077dbfc00C,3
0x6A6bb7d8968F80cDD78d9759F2b23456713d72d2,0
0x494FEC7ebbA4A63515f579dE3466dC490Dc7a88C,0
0x49f65916e05Fd9C28c49664d19F8647B915A82A2,1
0xD24580568ebfbC5F7a513c6679548030A1729D98,100
0xE6cC5e3EBB07B5156ba3aF510B8c6cA19804d88E,35
0xec8287FaeF6cD7fc9887BE6e40D6ABC0Ccb29D2f,0
0x4D396974C5813159c704e96acdada21Eb01005Ed,4
0x5535C48511FaA34bC3666f385b9B3aB93a65f845,1
0xeBBA57F4546470f50a9028547D651A2Df42b0824,0
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0xD0243Ea0e33dc2c58FC501a81cf6Eb234A284c4c,10
0x29bCCe0253c52780452103BcF09C60d848bDD91d,1
0x43930Ff04D18a5B59805151c1Eb403C55870641E,93
0xC9fF715ff5fDE21a10c8054085a756ce098fE896,0
0x20C28C5c550F1C349785f60617545b51cC30263E,0
0x58BB1EF2716562fd112b75B250e10B4D706b26Af,0
0xA01Fe39c54c756572d267290E1bA1A054734DB81,0
0x904FfB88b06DBcF805363e2a33A5f14aeF26b765,0
0xF6D7093191b24593932769253978C1D106d09559,0
0x2Db4625A9eCe077CB432D1A84b85b03c15721BE6,0
0xcB15649D7B7a1eb01fb1ACD14809de6cF82Aa1A0,3
0xd60b8d278a98e068eAF3508e95cf1b0089961288,5
0x63d90FeD9f6873F267C6cEdd3F0CdCEc17384fbC,0
0x6152Ec47aCfc30160B5e3D34e38A140362e7471f,1
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,0
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0x525868063dfB084A3542e2DFeb60D81e21d79c31,0
0xa6D5076f10C550eaF85eD71efef22709345FC1F1,60
0x9105766acd092D6c0bAD7F06852cD1864B92C654,1
0xC21A5ee89D306353e065a6dd5779470DE395DBaC,5
0xDb3e5Be3BD7AC91A9168CF2D4A20441A6a91CfF1,2
0xe1283Df1B93c07f341604B48eC879E3B172a33E7,1
0xF4775A9d02705e8b501332280BEDCa55c7E89FA4,1
0xDBE38583173b3CaBEc78E06Fe140f1A9Be004201,1
0x4bb47e4a57aA6F64389E03181F7CB86A741D86aE,1
0xc0229733799A32FCBDA487554867239B341bF958,0
0xE2EdA79899657d0443c12404b83a0b2A6aF52839,2
0xE3206EAFaC05839b83823734DD176BA54f5A3e77,0
0x3c39B079b96369B13690Cc03cF6479750ff94Ea2,0
0xaf73A8Eb575ED74473f537aC60a95Bebc6A4c616,0
0x4e12d870e0e841577a1d6ea08898b44cB1D0681C,0
0xC3F6e18b429b6BAf1bD31B1E504aee7827C7AAb5,100
0x62de84e817A9f328605122aCb88A6449100680F2,1
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1
0x74a6D6A83345B330d8e31298Eca9AA5Ed320C3BD,0
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,0
0x5f8D88316277981f34cc3322Df6fe719eEf73dD2,1
0xaEb01e0F8B9873A80a78A4B20dB74E3CFF3791Dd,0
0x52Fea4Dd6277e183e6d1A79aA305F5e6FEF90DC0,56
0x97b102e00d88F02DEBfD6b1e4B901Dd6931bB982,19
0x61B3d3d5270f8C07829Db706F826Df2316228603,0
0x46D7ACAD8CD02d1E6497cF0D6283Bda45cc31892,9
0x44e89EE9B5086868Da57C9E1aC3BB6490fDa9E74,99
0x826976d7C600d45FB8287CA1d7c76FC8eb732030,100
0x19c2A0E1398Ba78C00AF784fDEc4cD0bBE70A392,0
0xe64113140960528f6AF928d7cA4f45d192286a7a,99
0x811F04b84000588686a291A909F7c9a43017E0e8,1
0x350D177133FdCfB40f07d568184fdE2F521471d1,5
0xe5e032BD84b98d8c5B7D3cFf72a38650B2F6Fb15,0
0x59e7afD1c4246f28bDf2323016098B9bE03D032B,1
0x07EF0d75c2a7A7Ebc2ee8D449eFd8542Abd53A8C,1
0x1B17FDCB7293f2268Eb29850a1221EA4ECa6FCbf,1
0xe04168a3Fc8bBF87dff5BEF46985e56EB82Ed721,2
0x84027F515C6A747690b590E9242CA296a38A2E97,0
0x2522c45d1C497c5D46EdadfaF9f74C9A381Bf222,16
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0xaaa4A39b3319b9aD7f62b4A2a605FeE22c5b0564,1
0xd83B77744F5eD342c48a504230BacD7C238e6534,61
0xf311722E979A0efC4bA2684491edB23E5Ba0D579,0
0x1c0AcCc24e1549125b5b3c14D999D3a496Afbdb1,79
0xC5681832099869B7e612bfA8575f1c0ddD25633C,0
0x1d79d02fA4A25D307d9CfC33a1bA490c90ECa0bA,98
0xe755dC26fB680E1A3f977d74421adBE720C5Ccbe,0
0xEA94e8832CADd3c2DA4ccbE78C5f889dA2782Ae0,0
0xA784b4574B13b6e10A2498874f772F46A78c43e1,0
0x7565870388D5e3E27B60B951516331dCfAfbcf47,100
0xa5C7A71a6bB4088156Ce980a2C709E9C50D5e9e0,72
0x60DAf0e5Ff2eC9BF54c8AbF5623f95287Bcd44fB,10
0x2aa64E6d80390F5C017F0313cB908051BE2FD35e,100
0x576edCed7475D8F64a5e2D5227c93Ca57d7f5d20,99
0x21412f14deCCE56D20c2AfBb3E8090ef4bCe02d8,0
0x98e6269f33d3191b6e6DEdD01e93c51cc14257d3,99
0x4575Ab97AFA4a7b67395aAf3cb306784B0BEBe04,0
0x9480fc2A527BB0F0e5E6A3CF2922BcD123B71302,5
0x8c8300b22E27413a80a5797CaBEaE350ECE7f556,0
0x834e46b5d28774C0AfeE6b2D96c15F55902B0117,95
0x68E08371d1D0311b7c81961c431D71F71a94dd1a,98
0x5B1899D88b4Ff0Cf5A34651e7CE7164398211C66,9
0x57a482EA32c7F75A9C0734206f5BD4f9BCb38e12,100
0xc467972a2Fa614c5f6990968D9d47b70DB169f5E,1
0x550Bf893A4DC87A76F99726581c8f6bBE87a028d,99
0xdd64399d5FBDEE78F95A7A3e755E3492838e5420,0
0xb3D1e41F84AcD0E77F83473aa62fc8560C2A3c0C,12
0x87bDCec7eF6a11c5C8E81A7A6cFe4E03263D28C2,4
0xb03F5438f9A243De5C3B830B7841EC315034cD5f,100
0x880c4F74C3d4C39D75F8e2aD958F40671416bf66,84
0x01Cf9fD2efa5Fdf178bd635c3E2adF25B2052712,100
0x616caD18642F45d3fa5FCaaD0a2d81764A9cBa84,100
0x756ee8B8E898D497043c2320d9909f1DD5a7077F,100
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0xa9d20b435A85fAAa002f32d66F7D21564130E9cf,58
0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,100
0xd952010BAFcAdB7a2052EE697C883A0565A8c01E,100
0x1421d52714B01298E2e9AA969e14c9317B3E1CFA,100
0x3FfC07ED6a65E379E39Bef93e713ee3Ff77a56e4,99
0x20E13e46090bb00e1D5C233241F45c26B47cd866,100
0x31ACb9cBe74d7217DBD5B972786752a5cDBc0c9E,97
0x839395e20bbB182fa440d08F850E6c7A8f6F0780,100
0x8D3cD61164fF9a2ddCCccE933c5b4608F6562a82,100
0x04e8e5aA372D8e2233D2EF26079e23E3309003D5,96
0x69DC230B06A15796e3f42bAF706e0e55d4D5eAA1,100
0xBd5FFf8B575C6071BDabE1Dd0e40b74b3E002A8d,0
0x69c0113B8014D12afA6DaF264164920A880D523d,0
0xeb47e6041dD81b02F83896E305b7dF0678Fd23fc,100
0xe5adabBD71225E8074E30ff6cE2a66c9319C071b,99
0x5e26b2E455CE24976d0b46ec4ecE3Fc62ACF6a87,0
0x884Ff907D5fB8BAe239B64AA8aD18bA3f8196038,100
0xCED608Aa29bB92185D9b6340Adcbfa263DAe075b,100
0xc6404f24DB2f573F07F3A60758765caad198c0c3,2
0x49f65916e05Fd9C28c49664d19F8647B915A82A2,1
0xc066be63fe2401Ed4EaA388A77BA00f14Ae25B26,74
0x1B3072673fa2F33DA0936Bb4258ACDB501CB8450,0
0x4F33a99632fBf789730358E715303247E15ae5fb,0
0x72110c7117Ee3D0BC77D4682107EA04b02312ED6,1
0x20C28C5c550F1C349785f60617545b51cC30263E,0
0xd23658F80294Fd316A1e2968eEEeB0b10714B91a,0
0xb8A1B61E541bd76DD32cBDb235c9d6a489Af110C,0
0x28305a86c96dfDDbBD06ca1cBA3A7BdA8211e9fc,0
0x58BB1EF2716562fd112b75B250e10B4D706b26Af,0
0x5f63C33c985b0E8dd4FC846CAc41423A3875E57b,0
0xB407A627A922CeF3455CDedF7b4aDAa145F5d1Ad,0
0x711295D1B8bc91eB91C35FcD4Fd9165535f710aE,0
0xc857C52D7CE7514bAD9b4C5112b223bA1b791101,1
0x6Da64e33eCaf843C0655e941D0c2fff3aEffc478,1
0xdB15Bdf8cEA613A4008FcbE859C7f0B4E7c3d6b3,0
0x8fD4a2Cb7C8aE25965C637f39385F6E9DE7D7f1E,8
0xFE5694378bE6014b1aeF799782D98a736214012b,0
0xE05702d2F3BE4b31Ce68bfa8B6449098DC9eA5BF,1
0xd2632231012994718Bfc792C03e2119D6CdFc60C,0
0x3b8e55Ac6b70F23e1628526c0C79bFBe5dD70484,0
0xDd483C594eE9ad7F06875617AEFC098a81e54ED2,0
0x5CA68680F82328bE247cD8F751FDFa822098f082,0
0x8d410C72d23a7A4Cd3ba7dC47439c585508A54F9,1
0x7Dd97c7fcF8379b5E575EeFF3b187c9f3fa1f625,0
0x15419a0BC748CAc5a2143ae73754199754c89956,0
